CUSTOMER ID,canonical_role,canonical_function,level_canonical,level_track,country,metro,is_remote,hire_quarter_numeric,Actual salary annual_usd,Actual start date
VANT,Account Executive,Sales,IC3,IC,US,(no metro),False,42,100000.0,2024-08-12
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,54,139000.0,2025-07-14
VANT,Customer Support,Customer,IC2,IC,Ireland,(no metro),False,63,64800.00000000001,2026-04-20
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,63,137700.0,2026-04-20
VANT,HR / People,People & Talent,IC5,IC,US,(no metro),False,60,170000.0,2026-02-23
VANT,Customer Success,Customer,M7,Manager,US,(no metro),False,45,208000.0,2024-11-18
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,48,175000.0,2025-03-10
VANT,Account Executive,Sales,IC3,IC,Australia,(no metro),False,66,90480.0,2026-07-06
VANT,Customer Success,Customer,IC3,IC,US,(no metro),False,51,144000.0,2025-04-21
VANT,Accounting,Finance & Accounting,M5,Manager,US,(no metro),False,42,140000.0,2024-09-23
VANT,Field / Hardware Engineering,Manufacturing,IC5,IC,US,(no metro),False,60,179000.0,2026-01-26
VANT,Business Operations,Operations,IC5,IC,US,(no metro),False,63,190000.0,2026-04-20
VANT,Engineering Management,Engineering,M6,Manager,US,(no metro),False,63,290000.0,2026-04-06
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,60,77000.0,2026-02-01
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,63,220000.0,2026-04-06
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,60,85000.0,2026-02-09
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,45,66500.0,2024-11-04
VANT,Account Executive,Sales,IC4,IC,Australia,(no metro),False,45,113880.0,2024-10-21
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC6,IC,US,(no metro),False,57,210000.0,2025-12-15
VANT,Software Engineering,Engineering,IC4,IC,Canada,(no metro),False,51,162800.0,2025-04-07
VANT,Software Engineering,Engineering,IC4,IC,Canada,(no metro),False,48,148000.0,2025-01-06
VANT,Account Management,Sales,IC4,IC,US,(no metro),False,48,120000.0,2025-03-10
VANT,Account Executive,Sales,IC3,IC,Australia,(no metro),False,48,101400.0,2025-03-10
VANT,Legal / Compliance,Legal,IC5,IC,US,(no metro),False,42,195000.0,2024-09-23
VANT,Product Management,Product,IC6,IC,US,(no metro),False,60,243000.0,2026-02-23
VANT,Software Engineering,Engineering,IC4,IC,Canada,(no metro),False,51,148000.0,2025-04-07
VANT,Product Design,Product,IC5,IC,US,(no metro),False,57,230000.0,2025-11-17
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,48,215000.0,2025-01-06
VANT,Account Executive,Sales,IC5,IC,Canada,(no metro),False,60,138750.0,2026-01-26
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,51,215000.0,2025-05-19
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,51,82500.0,2025-06-16
VANT,HR / People,People & Talent,IC5,IC,US,(no metro),False,48,170000.0,2025-03-10
VANT,Customer Success,Customer,IC5,IC,UK,(no metro),False,60,134937.5,2026-03-16
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,51,185000.0,2025-06-16
VANT,Sales Leadership,Sales,M6,Manager,UK,(no metro),False,51,201930.0,2025-05-05
VANT,Account Management,Sales,IC4,IC,US,(no metro),False,48,120000.0,2025-01-27
VANT,Talent Acquisition / Recruiting,People & Talent,IC5,IC,Ireland,(no metro),False,42,129600.00000000001,2024-09-09
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,60,66500.0,2026-02-01
VANT,Talent Acquisition / Recruiting,People & Talent,IC4,IC,US,(no metro),False,51,155000.0,2025-05-19
VANT,Customer Success,Customer,IC3,IC,US,(no metro),False,60,140000.0,2026-01-26
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,48,130000.0,2025-01-21
VANT,Growth / Demand Marketing,Marketing,IC4,IC,US,(no metro),False,57,145000.0,2025-12-01
VANT,Customer Success,Customer,IC3,IC,US,(no metro),False,54,135000.0,2025-07-14
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,51,227000.0,2025-06-23
VANT,Engineering Management,Engineering,M5,Manager,US,(no metro),False,54,270000.0,2025-09-22
VANT,Data Science / Analytics,Data Science / Research,IC6,IC,US,(no metro),False,63,299000.0,2026-04-01
VANT,Account Executive,Sales,IC4,IC,Australia,(no metro),False,60,122850.0,2026-02-01
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC3,IC,US,(no metro),False,57,133000.0,2025-10-06
VANT,Finance,Finance & Accounting,IC4,IC,US,(no metro),False,45,150000.0,2024-11-18
VANT,Account Executive,Sales,IC4,IC,Australia,(no metro),False,45,117000.0,2024-11-18
VANT,Sales Leadership,Sales,M6,Manager,US,(no metro),False,51,198000.0,2025-05-05
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,51,137500.0,2025-05-19
VANT,Sales Operations,Sales,IC5,IC,US,(no metro),False,63,185000.0,2026-04-06
VANT,Sales Leadership,Sales,M7,Manager,Ireland,(no metro),False,45,129600.00000000001,2024-11-25
VANT,Account Management,Sales,IC3,IC,US,(no metro),False,51,120000.0,2025-05-05
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,63,170000.0,2026-06-01
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,66,73500.0,2026-07-06
VANT,Engineering Management,Engineering,M6,Manager,US,(no metro),False,54,305000.0,2025-08-11
VANT,Account Management,Sales,IC5,IC,US,(no metro),False,57,148200.0,2025-12-15
VANT,Customer Support,Customer,IC3,IC,US,(no metro),False,60,85000.0,2026-01-05
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,63,128750.0,2026-05-01
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,54,255000.0,2025-09-22
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,51,66500.0,2025-04-21
VANT,Account Executive,Sales,IC2,IC,Australia,(no metro),False,63,74490.0,2026-05-01
VANT,Sales Development,Sales,IC2,IC,UK,(no metro),False,60,64008.0,2026-03-02
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,51,210000.0,2025-06-02
VANT,Sales Leadership,Sales,M7,Manager,US,(no metro),False,60,267000.0,2026-01-26
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,57,130000.0,2025-11-03
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,57,220000.0,2025-11-17
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,66,230000.0,2026-07-06
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,45,190000.0,2024-10-21
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,60,70000.0,2026-02-01
VANT,Sales Leadership,Sales,M6,Manager,US,(no metro),False,60,240000.0,2026-01-26
VANT,Sales Development,Sales,IC2,IC,Ireland,(no metro),False,60,65016.00000000001,2026-03-02
VANT,Software Engineering,Engineering,IC3,IC,UK,(no metro),False,57,120650.0,2025-10-06
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,57,230000.0,2025-12-15
VANT,Procurement,Finance & Accounting,IC4,IC,US,(no metro),False,63,130000.0,2026-06-22
VANT,Business Operations,Operations,IC3,IC,UK,(no metro),False,63,88900.0,2026-04-07
VANT,Customer Success,Customer,IC5,IC,UK,(no metro),False,63,149352.0,2026-06-01
VANT,Account Executive,Sales,IC4,IC,US,(no metro),False,42,125000.0,2024-09-23
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,63,75000.0,2026-05-04
VANT,Account Executive,Sales,IC3,IC,Ireland,(no metro),False,60,97200.0,2026-03-16
VANT,Engineering Management,Engineering,M5,Manager,US,(no metro),False,63,250000.0,2026-04-06
VANT,Sales Development,Sales,IC4,IC,Australia,(no metro),False,54,147550.0,2025-07-14
VANT,Product Design,Product,IC4,IC,US,(no metro),False,48,164000.0,2025-01-06
VANT,Account Executive,Sales,IC4,IC,UK,(no metro),False,48,125730.0,2025-02-24
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,48,210000.0,2025-01-27
VANT,Account Management,Sales,IC5,IC,US,(no metro),False,48,165000.0,2025-01-06
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,63,180000.0,2026-06-01
VANT,Accounting,Finance & Accounting,M5,Manager,US,(no metro),False,51,170000.0,2025-04-28
VANT,Account Executive,Sales,IC6,IC,US,(no metro),False,60,171720.0,2026-02-01
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,63,80000.0,2026-05-04
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,60,170000.0,2026-01-26
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,57,265200.0,2025-12-18
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,48,220000.0,2025-02-24
VANT,Executive Assistant,Admin,IC5,IC,US,(no metro),False,60,173000.0,2026-03-16
VANT,Account Executive,Sales,IC3,IC,Ireland,(no metro),False,60,104976.0,2026-01-26
VANT,Sales Development,Sales,IC3,IC,Ireland,(no metro),False,60,81648.0,2026-02-01
VANT,Sales Development,Sales,IC1,IC,US,(no metro),False,60,63000.0,2026-02-09
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,60,87500.0,2026-02-23
VANT,Account Management,Sales,IC5,IC,UK,(no metro),False,63,127127.0,2026-04-07
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,57,73500.0,2025-10-20
VANT,Finance,Finance & Accounting,M6,Manager,US,(no metro),False,48,245000.0,2025-03-24
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,45,125000.0,2024-12-02
VANT,Customer Support,Customer,IC3,IC,Ireland,(no metro),False,54,108000.0,2025-08-01
VANT,Accounting,Finance & Accounting,IC4,IC,US,(no metro),False,54,110000.0,2025-09-22
VANT,Growth / Demand Marketing,Marketing,IC6,IC,UK,(no metro),False,51,181610.0,2025-06-02
VANT,Solutions / Forward-Deployed Engineering,Engineering,M5,Manager,US,(no metro),False,51,210700.0,2025-06-30
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,US,(no metro),False,60,133000.0,2026-01-01
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,48,66500.0,2025-01-13
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC5,IC,US,(no metro),False,54,168000.0,2025-07-28
VANT,Data Science / Analytics,Data Science / Research,IC5,IC,US,(no metro),False,42,160000.0,2024-08-12
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,54,249000.0,2025-07-28
VANT,Customer Success,Customer,IC3,IC,US,(no metro),False,63,135000.0,2026-06-01
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,63,215000.0,2026-06-01
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,57,155000.0,2025-11-01
VANT,Product Management,Product,IC6,IC,US,(no metro),False,57,243000.0,2025-11-03
VANT,Engineering Management,Engineering,M6,Manager,US,(no metro),False,57,275000.0,2025-12-01
VANT,Software Engineering,Engineering,IC3,IC,UK,(no metro),False,54,107950.0,2025-07-14
VANT,Customer Success,Customer,IC5,IC,UK,(no metro),False,63,139700.0,2026-06-01
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,57,73500.0,2025-12-01
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,Ireland,(no metro),False,54,93312.0,2025-08-04
VANT,Product Management,Product,IC5,IC,US,(no metro),True,63,240000.0,2026-06-22
VANT,Account Executive,Sales,IC4,IC,UK,(no metro),False,48,137160.0,2025-03-24
VANT,Engineering Management,Engineering,M6,Manager,US,(no metro),False,51,296000.0,2025-06-16
VANT,Sales Leadership,Sales,M7,Manager,Ireland,(no metro),False,57,184680.0,2025-10-06
VANT,Security Engineering,Engineering,IC5,IC,US,(no metro),False,51,252000.0,2025-06-02
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,60,255000.0,2026-02-23
VANT,Software Engineering,Engineering,IC6,IC,US,(no metro),False,54,265000.0,2025-09-08
VANT,Sales Development,Sales,IC2,IC,US,SF Bay Area,False,63,77000.0,2026-06-01
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,54,73500.0,2025-09-08
VANT,Customer Support,Customer,IC3,IC,US,(no metro),False,54,105000.0,2025-08-11
VANT,Account Executive,Sales,IC4,IC,Japan,Tokyo,False,60,124985.82,2026-03-16
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,48,66500.0,2025-01-13
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,48,262000.0,2025-02-04
VANT,Legal / Compliance,Legal,IC5,IC,US,(no metro),False,54,190000.0,2025-07-14
VANT,Brand / Creative / Content Marketing,Marketing,IC6,IC,US,(no metro),False,63,237000.0,2026-05-04
VANT,Legal / Compliance,Legal,IC5,IC,US,(no metro),False,63,195000.0,2026-04-06
VANT,Engineering Management,Engineering,M5,Manager,Canada,(no metro),False,60,181300.0,2026-02-09
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,63,110000.0,2026-06-01
VANT,Product Management,Product,IC5,IC,US,(no metro),False,63,250000.0,2026-04-06
VANT,Customer Success,Customer,IC3,IC,UK,(no metro),False,54,108813.6,2025-08-01
VANT,Customer Success,Customer,M6,Manager,UK,(no metro),False,51,185166.0,2025-06-16
VANT,Sales Development,Sales,IC2,IC,UK,(no metro),False,51,64008.0,2025-05-06
VANT,HR / People,People & Talent,M6,Manager,US,(no metro),False,60,235000.0,2026-01-20
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,54,270000.0,2025-07-28
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,51,73500.0,2025-05-05
VANT,Sales Operations,Sales,IC4,IC,US,(no metro),False,63,127000.0,2026-05-01
VANT,Software Engineering,Engineering,IC6,IC,US,(no metro),False,54,280000.0,2025-09-22
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,57,75000.0,2025-11-03
VANT,Customer Success,Customer,IC5,IC,US,(no metro),False,57,158100.0,2025-12-01
VANT,Account Executive,Sales,IC6,IC,US,(no metro),False,60,160000.0,2026-01-26
VANT,Solutions / Forward-Deployed Engineering,Engineering,M5,Manager,Australia,(no metro),False,54,182000.0,2025-07-01
VANT,Customer Success,Customer,IC3,IC,US,(no metro),False,54,125000.0,2025-08-25
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,210000.0,2025-09-22
VANT,Product Management,Product,IC5,IC,US,(no metro),False,60,240000.0,2026-01-26
VANT,Software Engineering,Engineering,IC7,IC,US,(no metro),False,48,280000.0,2025-03-03
VANT,Software Engineering,Engineering,IC3,IC,Canada,(no metro),True,45,172000.0,2024-11-18
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,51,244000.0,2025-05-19
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,63,65000.0,2026-05-01
VANT,Product Design,Product,IC5,IC,US,(no metro),False,63,240000.0,2026-06-22
VANT,Product Management,Product,IC6,IC,US,(no metro),False,60,245000.0,2026-02-23
VANT,Sales Leadership,Sales,M5,Manager,US,SF Bay Area,False,63,143500.0,2026-05-18
VANT,Sales Leadership,Sales,M6,Manager,Ireland,(no metro),False,63,162540.0,2026-04-07
VANT,Sales Development,Sales,IC2,IC,UK,(no metro),False,66,64008.0,2026-07-06
VANT,Sales Development,Sales,IC2,IC,Japan,Tokyo,False,63,60970.0,2026-06-29
VANT,Marketing — General,Marketing,IC5,IC,Australia,(no metro),False,63,123500.0,2026-06-15
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,60,260000.0,2026-02-23
VANT,Account Executive,Sales,IC5,IC,Australia,(no metro),False,60,117000.0,2026-01-27
VANT,Legal / Compliance,Legal,IC5,IC,UK,(no metro),False,57,152400.0,2025-12-15
VANT,Talent Acquisition / Recruiting,People & Talent,IC4,IC,US,(no metro),False,54,160000.0,2025-09-22
VANT,Data Engineering,Engineering,M8,Manager,US,(no metro),False,63,365000.0,2026-06-22
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,51,150000.0,2025-06-02
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,60,77500.0,2026-02-09
VANT,Account Executive,Sales,IC4,IC,Ireland,(no metro),False,60,103680.0,2026-02-09
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,57,210000.0,2025-11-03
VANT,Account Management,Sales,IC4,IC,UK,(no metro),False,63,101600.0,2026-06-22
VANT,Sales Operations,Sales,IC5,IC,Canada,(no metro),False,63,125800.0,2026-04-20
VANT,Sales Leadership,Sales,M6,Manager,US,(no metro),False,63,204000.0,2026-06-01
VANT,Account Management,Sales,IC3,IC,US,(no metro),False,63,105000.0,2026-04-20
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),True,63,250000.0,2026-06-22
VANT,Sales Leadership,Sales,M5,Manager,US,(no metro),False,60,160800.0,2026-02-01
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,63,70000.0,2026-04-06
VANT,Sales Operations,Sales,M5,Manager,Ireland,(no metro),False,63,149040.0,2026-05-18
VANT,Sales Development,Sales,IC3,IC,US,(no metro),False,42,70000.0,2024-09-09
VANT,HR / People,People & Talent,IC4,IC,Israel,(no metro),False,60,79650.0,2026-01-05
VANT,Sales Development,Sales,IC2,IC,Ireland,(no metro),False,45,55944.00000000001,2024-10-21
VANT,Product Marketing,Marketing,IC6,IC,US,(no metro),False,48,220000.0,2025-01-13
VANT,Product Design,Product,IC5,IC,US,(no metro),False,45,205000.0,2024-10-21
VANT,Legal / Compliance,Legal,IC5,IC,US,(no metro),False,51,233000.0,2025-04-07
VANT,Account Management,Sales,IC4,IC,US,(no metro),False,48,99000.0,2025-01-27
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,57,82500.0,2025-12-01
VANT,Account Management,Sales,IC3,IC,Ireland,(no metro),False,48,95256.0,2025-03-03
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,51,219000.0,2025-05-05
VANT,Product Management,Product,IC6,IC,US,(no metro),False,60,245000.0,2026-01-05
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,57,190000.0,2025-11-03
VANT,Solutions / Forward-Deployed Engineering,Engineering,M7,Manager,UK,(no metro),False,60,304800.0,2026-01-26
VANT,Engineering Management,Engineering,M6,Manager,Canada,(no metro),False,60,199800.0,2026-02-23
VANT,Solutions / Forward-Deployed Engineering,Engineering,M5,Manager,US,(no metro),False,60,182000.0,2026-03-16
VANT,Sales Development,Sales,IC2,IC,UK,(no metro),False,57,64008.0,2025-12-01
VANT,Business Operations,Operations,IC5,IC,US,(no metro),False,45,170000.0,2024-12-16
VANT,Product Design,Product,IC5,IC,US,(no metro),False,57,215000.0,2025-10-20
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,48,215000.0,2025-01-27
VANT,Account Executive,Sales,IC3,IC,Ireland,(no metro),False,63,100440.0,2026-05-05
VANT,Sales Leadership,Sales,M5,Manager,US,(no metro),False,60,171000.0,2026-03-16
VANT,Account Executive,Sales,IC3,IC,Australia,(no metro),False,60,89700.0,2026-01-01
VANT,Account Management,Sales,IC5,IC,US,(no metro),False,51,156000.0,2025-04-07
VANT,Customer Success,Customer,IC5,IC,Canada,(no metro),False,54,107300.0,2025-07-28
VANT,Sales Leadership,Sales,M6,Manager,US,(no metro),False,54,204750.0,2025-08-11
VANT,Sales Leadership,Sales,M5,Manager,US,(no metro),False,51,180000.0,2025-06-02
VANT,Sales Leadership,Sales,M5,Manager,US,(no metro),False,63,143500.0,2026-05-18
VANT,Account Management,Sales,IC3,IC,Ireland,(no metro),False,60,85428.0,2026-01-26
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,51,150000.0,2025-06-02
VANT,Customer Success,Customer,IC3,IC,US,(no metro),False,63,125000.0,2026-04-20
VANT,Account Executive,Sales,IC4,IC,US,(no metro),False,51,125000.0,2025-04-21
VANT,Sales Leadership,Sales,M5,Manager,Australia,(no metro),False,60,143325.0,2026-03-02
VANT,Product Design,Product,M6,Manager,US,(no metro),False,60,275000.0,2026-03-16
VANT,Account Management,Sales,IC4,IC,US,(no metro),False,51,117000.0,2025-05-19
VANT,Account Executive,Sales,IC3,IC,Australia,(no metro),False,51,89700.0,2025-06-02
VANT,Sales Leadership,Sales,M4,Manager,Ireland,(no metro),False,57,113400.00000000001,2025-11-03
VANT,Executive Assistant,Admin,IC6,IC,US,(no metro),False,42,185000.0,2024-09-09
VANT,Account Executive,Sales,IC4,IC,Australia,(no metro),False,63,109200.0,2026-04-07
VANT,Customer Support,Customer,IC3,IC,Ireland,(no metro),False,51,70200.0,2025-06-23
VANT,Product Management,Product,IC5,IC,US,(no metro),False,42,228000.0,2024-09-23
VANT,Engineering Management,Engineering,M6,Manager,US,(no metro),False,54,300000.0,2025-08-25
VANT,Sales Leadership,Sales,M8,Manager,US,(no metro),False,48,300000.0,2025-01-27
